Text1,Text2,Label
procuro loja de colchoes em promocao,instrumentos musicais,0.1
esmalte risque,brinquedos e jogos educativos,0.1
quero contratar um servico de jardinagem,servicos na area da educacao,0.1
onde encontrar enfeites de mesa tematicos,decoracao para festas,1.0
tem barras de chocolate sem acucar,doces e chocolates,1.0
onde posso comprar um monitor gamer dell,livros e materiais literarios,0.1
bife ancho na cidade,acougue,1.0
quero saber onde comprar pedra britada para drenagem,materiais de construcao,1.0
quero criar um aplicativo para simulacao de investimentos,servicos de desenvolvimento de software,1.0
motorola edge 20 pro,celulares e smartphones,1.0
chapeu de inverno,eletrodomesticos,0.1
onde encontro um edredom,joias e bijuterias,0.1
assistencia tecnica para videogame travando,servico de reparo de eletronicos,1.0
pulseira em ouro macico,joias e bijuterias,1.0
forno eletrico 60 litros,eletrodomesticos,1.0
cerveja de trigo alema,bebidas alcoolicas,1.0
caderno para bullet journal,livros e materiais literarios,1.0
alguem sabe onde vende bateria de carro,comidas rapidas e fastfood,0.1
sapato social masculino,instrumentos musicais,0.1
telha canaletao,materiais de construcao,1.0
onde encontro colar de perolas,materiais de construcao,0.1
panela de ferro fundido,bebidas alcoolicas,0.1
meu celular esta com a tela piscando como arrumar,servico de reparo de eletronicos,1.0
mesa para notebook dobravel,itens de colecao,0.1
tenis adidas ultraboost,pizzaria,0.1
vendem pao caseiro de fermentacao natural,padaria e confeitaria,1.0
compra de microondas inox,celulares e smartphones,0.1
preciso de um fone de ouvido esportivo bluetooth,servicos de desenvolvimento de software,0.1
almofada decorativa,hortifruti,0.1
onde achar uma mangueira de jardim,beleza e autocuidado,0.1
sementes de cajarana,flores e plantas,1.0
treinamento avancado para direcao,auto escola,1.0
qual pizzaria entrega agora,pizzaria,1.0
tripe dobravel para viagens,padaria e confeitaria,0.1
castanhadopara preco bom,hortifruti,1.0
serra de fita,ferramentas e equipamentos,1.0
vestido de festa longo azul royal,pizzaria,0.1
moto triumph tiger 800,padaria e confeitaria,0.1
onde encontro bateria heliar para chevrolet spin,baterias automotivas,1.0
brinco de ouro com safira,joias e bijuterias,1.0
onde vende impressoras multifuncionais epson,suplementos,0.1
quero uma motocicleta yamaha fazer 250,veiculos automotores incluindo carros e motos,1.0
onde contratar desenvolvimento de aplicativos para pequenas empresas,servicos de desenvolvimento de software,1.0
quero criar um aplicativo para planejamento de viagens em grupo,servicos de desenvolvimento de software,1.0
preciso de uma panela wok,veiculos automotores incluindo carros e motos,0.1
quero comprar ventilador de teto,bebidas alcoolicas,0.1
onde tem postits coloridos,papelaria e escritorio,1.0
maquina de lavar louca,hortifruti,0.1
luminaria de cabeceira ajustavel,papelaria e escritorio,0.1
onde comprar uma estante para livros,padaria e confeitaria,0.1
onde comprar iogurte grego,pizzaria,0.1
tinta para telha suvinil vermelha,tintas,1.0
onde tem sandalias de salto bloco,moda e acessorios,1.0
onde tem microondas compacto,livros e materiais literarios,0.1
onde tem uma honda civic,veiculos automotores incluindo carros e motos,1.0
vende tinta para pintar parede aqui,instrumentos musicais,0.1
onde tem lampadas led economicas,moda e acessorios,0.1
suporte para tablet ajustavel,eletronicos e gadgets,1.0
caderno universitario 10 materias,itens para adultos como brinquedos sexuais,0.1
carteira de couro,moda e acessorios,1.0
preciso de uma batedeira planetaria,medicamentos,0.1
onde tem uma carteira,comidas rapidas e fastfood,0.1
lente 35mm sigma,fotografia,1.0
abajur de leitura articulado,itens de colecao,0.1
onde compro um secador de cabelo,fotografia,0.1
penteadeira com espelho,moveis,1.0
liquidificador philips walita,tintas,0.1
troca de bateria de relogio casio,baterias automotivas,0.1
preciso de filtro de oleo para ecosport 2016,pecas e acessorios automotivos,1.0
cafe expresso,comidas rapidas e fastfood,1.0
jogo peneiras inox,ferramentas e equipamentos,0.1
bermuda billabong,pecas e acessorios automotivos,0.1
garrafa termica termolar,tintas,0.1
tinta para ferro forjado,tintas,1.0
batedeira planetaria oster,itens de colecao,0.1
controle elite series 2 xbox,consoles e jogos,1.0
djembe africa entalhado,instrumentos musicais,1.0
